vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YC3D58V5100433,2027,CORVETTE STINGRAY,CONVERTIBLE,3LT,6.7L V8 DI,DCT8,RWD,TORCH RED,101105,"PAUL MASSE CHEVROLET, INC.","EAST PROVIDENCE, RI 02914-1614",GBCR1R,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YC3D58V5100433"", ""sitedealer_code"": ""32175"", ""sell_source"": ""13"", ""order_number"": ""GBCR1R"", ""creation_date"": ""6/19/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DNS"", ""DRG"", ""DRZ"", ""DTH"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""FE2"", ""FJW"", ""F55"", ""GKZ"", ""G0J"", ""HVZ"", ""IVE"", ""IWE"", ""I27"", ""JL9"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R9N"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V8D"", ""WNS"", ""WUB"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4CC"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D5XV5300153,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,109270,"CHAPMAN CHEVROLET, L.L.C.","TEMPE, AZ 85283-1452",GBDKV2,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D5XV5300153"", ""sitedealer_code"": ""39064"", ""sell_source"": ""13"", ""order_number"": ""GBDKV2"", ""creation_date"": ""6/19/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""D58"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""HNK"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLM"", ""SPY"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""XFT"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4BZ"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZV"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D50V5300209,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,102635,ALL AMERICAN CHEVROLET OF KILLEEN,"KILLEEN, TX 76541-9113",FZWZJV,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D50V5300209"", ""sitedealer_code"": ""07137"", ""sell_source"": ""13"", ""order_number"": ""FZWZJV"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HNK"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLM"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFT"", ""XL8"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4BZ"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D51V5300221,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,116774,CARL BLACK CHEVROLET BUICK GMC OF O,"ORLANDO, FL 32817-4605",GBBZTP,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D51V5300221"", ""sitedealer_code"": ""55556"", ""sell_source"": ""13"", ""order_number"": ""GBBZTP"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CF7"", ""CJ2"", ""DMX"", ""DNS"", ""DRG"", ""DRZ"", ""DYX"", ""D3V"", ""EDU"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HAG"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6B"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PCQ"", ""PPW"", ""RWL"", ""R7Q"", ""R9N"", ""R9Y"", ""SLM"", ""SL9"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""XFR"", ""XL8"", ""YM8"", ""ZYC"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""20A"", ""3A9"", ""3LT"", ""3ST"", ""4BU"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D55V5300223,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,111795,MACMULKIN CHEVROLET CADILLAC,"NASHUA, NH 03061-0568",GBDJ5B,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D55V5300223"", ""sitedealer_code"": ""32449"", ""sell_source"": ""13"", ""order_number"": ""GBDJ5B"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCP"", ""BGR"", ""B72"", ""CC3"", ""CJ2"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYK"", ""E2C"", ""E60"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""GPH"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""NWI"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLL"", ""SWO"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFT"", ""XL8"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D52V5300227,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,110260,LES STANFORD CHEVROLET CADILLAC INC,"DEARBORN, MI 48124-2350",GBCT4P,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D52V5300227"", ""sitedealer_code"": ""44447"", ""sell_source"": ""13"", ""order_number"": ""GBCT4P"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DMX"", ""DNS"", ""DRZ"", ""DYX"", ""D58"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""E60"", ""FEA"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""H8T"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6B"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NC7"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RIA"", ""RWL"", ""R9N"", ""SLL"", ""SWP"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFT"", ""XL8"", ""YM8"", ""Z15"", ""0ST"", ""1SZ"", ""2ST"", ""20A"", ""3A9"", ""3LT"", ""3ST"", ""4MF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZV"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D54V5300228,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,108295,PAYNE WESLACO CHEVROLET,"WESLACO, TX 78596-5512",FZWZ01,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D54V5300228"", ""sitedealer_code"": ""30369"", ""sell_source"": ""13"", ""order_number"": ""FZWZ01"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DMW"", ""DNS"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLM"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VYW"", ""V08"", ""V8D"", ""WNS"", ""XFT"", ""XL8"", ""YM8"", ""Z15"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D56V5300232,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,120570,"COUGHLIN AUTOMOTIVE, LLC","PATASKALA, OH 43062-1480",GBDNB2,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D56V5300232"", ""sitedealer_code"": ""09076"", ""sell_source"": ""13"", ""order_number"": ""GBDNB2"", ""creation_date"": ""6/18/2026"", ""Options"": [""AE4"", ""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DMU"", ""DNS"", ""DRG"", ""DRZ"", ""DYX"", ""D3V"", ""D58"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HUB"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6D"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL8"", ""NPP"", ""N26"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLL"", ""SWP"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""ZYC"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""37S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZV"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2"", ""97A""]}"
1G1YV2D55V5300237,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLACK,110835,GARBER CHEVROLET SAGINAW,"SAGINAW, MI 48609-4898",FZTVXD,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D55V5300237"", ""sitedealer_code"": ""44390"", ""sell_source"": ""13"", ""order_number"": ""FZTVXD"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CFL"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SIG"", ""SLL"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D5XV5300248,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,COMPETITION YELLOW TINTCOAT,113560,COSTA MESA CHEVROLET,"COSTA MESA, CA 92626-3986",FZXD9P,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D5XV5300248"", ""sitedealer_code"": ""20935"", ""sell_source"": ""13"", ""order_number"": ""FZXD9P"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYK"", ""E2C"", ""E60"", ""FEB"", ""FJW"", ""F55"", ""GBK"", ""G0K"", ""G96"", ""HU1"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""NWI"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""R9W"", ""SLL"", ""SWM"", ""S47"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VYW"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YF5"", ""YM8"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4JF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZB"", ""6X1"", ""65C"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D51V5300252,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,117550,"CURRIE MOTORS CHEVROLET, INC.","FOREST PARK, IL 60130-2510",FZVG1R,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D51V5300252"", ""sitedealer_code"": ""11244"", ""sell_source"": ""13"", ""order_number"": ""FZVG1R"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CFL"", ""CF7"", ""CJ2"", ""DMX"", ""DNS"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EL9"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R6N"", ""R9N"", ""SIG"", ""SLM"", ""SPY"", ""SPZ"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""Z15"", ""Z25"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4ST"", ""4TZ"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
